pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:57.011+01:00;fast_rx;0;4813231498;True;0;6;0 12 8 5 4 15;200;0.000000;OK;84;True;;;;;;;;0x95;0060C058F4FF8A15E41E01000000;;
2026-01-08T11:04:57.011+01:00;slow_rx;0;4813231509;True;;;;;;;;;0x29;68;SensorIdSerialLast3;;;0x44 (68);;0x96;0029440046069515E41E01000000;;
2026-01-08T11:04:57.011+01:00;fast_rx;0;4813232336;True;8;6;0 12 8 5 5 15;200;0.000000;OK;85;True;;;;;;;;0x95;0068C058F5DDD018E41E01000000;;
2026-01-08T11:04:57.011+01:00;fast_rx;0;4813233175;True;12;6;0 12 9 5 6 15;201;0.008250;OK;86;True;;;;;;;;0x95;006CC059F6FF171CE41E01000000;;
2026-01-08T11:04:57.012+01:00;fast_rx;0;4813234013;True;12;6;0 12 9 5 7 15;201;0.008250;OK;87;True;;;;;;;;0x95;006CC059F7DD5D1FE41E01000000;;
2026-01-08T11:04:57.012+01:00;fast_rx;0;4813234852;True;8;6;0 12 7 5 8 15;199;-0.008250;OK;88;True;;;;;;;;0x95;0068C057F8CCA422E41E01000000;;
2026-01-08T11:04:57.012+01:00;fast_rx;0;4813235690;True;12;6;0 12 7 5 9 15;199;-0.008250;OK;89;True;;;;;;;;0x95;006CC057F9EEEA25E41E01000000;;
2026-01-08T11:04:57.012+01:00;fast_rx;0;4813236529;True;12;6;0 12 8 5 10 15;200;0.000000;OK;90;True;;;;;;;;0x95;006CC058FAEE3129E41E01000000;;
2026-01-08T11:04:57.012+01:00;fast_rx;0;4813237367;True;0;6;0 12 8 5 11 15;200;0.000000;OK;91;True;;;;;;;;0x95;0060C058FBCC772CE41E01000000;;
2026-01-08T11:04:57.012+01:00;fast_rx;0;4813238205;True;0;6;0 12 9 5 12 15;201;0.008250;OK;92;True;;;;;;;;0x95;0060C059FC66BD2FE41E01000000;;
2026-01-08T11:04:57.012+01:00;fast_rx;0;4813239044;True;0;6;0 12 7 5 13 15;199;-0.008250;OK;93;True;;;;;;;;0x95;0060C057FD660433E41E01000000;;
2026-01-08T11:04:57.013+01:00;fast_rx;0;4813239882;True;0;6;0 12 8 5 14 15;200;0.000000;OK;94;True;;;;;;;;0x95;0060C058FE664A36E41E01000000;;
2026-01-08T11:04:57.013+01:00;fast_rx;0;4813240720;True;0;6;0 13 3 5 15 15;211;0.090750;OK;95;True;;;;;;;;0x95;0060D053FF119039E41E01000000;;
2026-01-08T11:04:57.013+01:00;fast_rx;0;4813241559;True;0;6;0 12 9 6 0 15;201;0.008250;OK;96;True;;;;;;;;0x95;0060C069F0AAD73CE41E01000000;;
2026-01-08T11:04:57.013+01:00;fast_rx;0;4813242397;True;0;6;0 12 10 6 1 15;202;0.016500;OK;97;True;;;;;;;;0x95;0060C06AF1441D40E41E01000000;;
2026-01-08T11:04:57.013+01:00;fast_rx;0;4813243236;True;0;6;0 12 9 6 2 15;201;0.008250;OK;98;True;;;;;;;;0x95;0060C069F2EE6443E41E01000000;;
2026-01-08T11:04:57.013+01:00;fast_rx;0;4813244074;True;0;6;0 12 9 6 3 15;201;0.008250;OK;99;True;;;;;;;;0x95;0060C069F3CCAA46E41E01000000;;
2026-01-08T11:04:57.013+01:00;fast_rx;0;4813244912;True;0;6;0 12 8 6 4 15;200;0.000000;OK;100;True;;;;;;;;0x95;0060C068F466F049E41E01000000;;
2026-01-08T11:04:57.014+01:00;fast_rx;0;4813245751;True;8;6;0 13 1 6 5 15;209;0.074250;OK;101;True;;;;;;;;0x95;0068D061F599374DE41E01000000;;
2026-01-08T11:04:57.014+01:00;fast_rx;0;4813246589;True;0;6;0 13 3 6 6 15;211;0.090750;OK;102;True;;;;;;;;0x95;0060D063F6777D50E41E01000000;;
2026-01-08T11:04:57.014+01:00;slow_rx;0;4813246601;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B8950E41E01000000;;
2026-01-08T11:04:57.014+01:00;fast_rx;0;4813247428;True;12;6;0 13 2 6 7 15;210;0.082500;OK;103;True;;;;;;;;0x95;006CD062F711C453E41E01000000;;
2026-01-08T11:04:57.014+01:00;fast_rx;0;4813248266;True;8;6;0 12 13 6 8 15;205;0.041250;OK;104;True;;;;;;;;0x95;0068C06DF8AA0A57E41E01000000;;
2026-01-08T11:04:57.014+01:00;fast_rx;0;4813249105;True;12;6;0 12 10 6 9 15;202;0.016500;OK;105;True;;;;;;;;0x95;006CC06AF999515AE41E01000000;;
2026-01-08T11:04:57.014+01:00;fast_rx;0;4813249943;True;8;6;0 12 10 6 10 15;202;0.016500;OK;106;True;;;;;;;;0x95;0068C06AFAFF975DE41E01000000;;
2026-01-08T11:04:57.014+01:00;fast_rx;0;4813250782;True;8;6;0 13 1 6 11 15;209;0.074250;OK;107;True;;;;;;;;0x95;0068D061FB88DE60E41E01000000;;
2026-01-08T11:04:57.014+01:00;fast_rx;0;4813251621;True;12;6;0 13 3 6 12 15;211;0.090750;OK;108;True;;;;;;;;0x95;006CD063FCEE2564E41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813252459;True;0;6;0 12 7 6 13 15;199;-0.008250;OK;109;True;;;;;;;;0x95;0060C067FDFF6B67E41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813253298;True;0;6;0 13 4 6 14 15;212;0.099000;OK;110;True;;;;;;;;0x95;0060D064FEBBB26AE41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813254136;True;0;6;0 12 9 6 15 15;201;0.008250;OK;111;True;;;;;;;;0x95;0060C069FF99F86DE41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813254974;True;0;6;0 12 11 7 0 15;203;0.024750;OK;112;True;;;;;;;;0x95;0060C07BF0553E71E41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813255813;True;8;6;0 12 12 7 1 15;204;0.033000;OK;113;True;;;;;;;;0x95;0068C07CF1668574E41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813256651;True;4;6;0 12 3 7 2 15;195;-0.041250;OK;114;True;;;;;;;;0x95;0064C073F266CB77E41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813257490;True;4;6;0 12 8 7 3 15;200;0.000000;OK;115;True;;;;;;;;0x95;0064C078F3FF127BE41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813258328;True;8;6;0 12 0 7 4 15;192;-0.066000;OK;116;True;;;;;;;;0x95;0068C070F466587EE41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813259167;True;0;6;0 12 11 7 5 15;203;0.024750;OK;117;True;;;;;;;;0x95;0060C07BF5FF9F81E41E01000000;;
2026-01-08T11:04:57.015+01:00;fast_rx;0;4813260005;True;12;6;0 12 12 7 6 15;204;0.033000;OK;118;True;;;;;;;;0x95;006CC07CF688E584E41E01000000;;
2026-01-08T11:04:57.016+01:00;fast_rx;0;4813260844;True;0;6;0 12 9 7 7 15;201;0.008250;OK;119;True;;;;;;;;0x95;0060C079F7332C88E41E01000000;;
2026-01-08T11:04:57.016+01:00;fast_rx;0;4813261682;True;0;6;0 12 11 7 8 15;203;0.024750;OK;120;True;;;;;;;;0x95;0060C07BF888728BE41E01000000;;
2026-01-08T11:04:57.016+01:00;slow_rx;0;4813261693;True;;;;;;;;;0x2A;100;SensorIdSerialFirst3;;;0x64 (100);;0x96;002A640069297D8BE41E01000000;;
2026-01-08T11:04:57.016+01:00;fast_rx;0;4813262521;True;8;6;0 12 0 7 9 15;192;-0.066000;OK;121;True;;;;;;;;0x95;0068C070F911B98EE41E01000000;;
2026-01-08T11:04:57.016+01:00;fast_rx;0;4813263359;True;12;6;0 12 7 7 10 15;199;-0.008250;OK;122;True;;;;;;;;0x95;006CC077FA66FF91E41E01000000;;
2026-01-08T11:04:57.016+01:00;fast_rx;0;4813264197;True;12;6;0 12 8 7 11 15;200;0.000000;OK;123;True;;;;;;;;0x95;006CC078FB224595E41E01000000;;
2026-01-08T11:04:57.016+01:00;fast_rx;0;4813265036;True;8;6;0 12 8 7 12 15;200;0.000000;OK;124;True;;;;;;;;0x95;0068C078FCCC8C98E41E01000000;;
2026-01-08T11:04:57.016+01:00;fast_rx;0;4813265874;True;12;6;0 12 8 7 13 15;200;0.000000;OK;125;True;;;;;;;;0x95;006CC078FDEED29BE41E01000000;;
2026-01-08T11:04:57.017+01:00;fast_rx;0;4813266713;True;12;6;0 12 9 7 14 15;201;0.008250;OK;126;True;;;;;;;;0x95;006CC079FECC199FE41E01000000;;
2026-01-08T11:04:57.017+01:00;fast_rx;0;4813267551;True;0;6;0 12 8 7 15 15;200;0.000000;OK;127;True;;;;;;;;0x95;0060C078FFAA5FA2E41E01000000;;
2026-01-08T11:04:57.017+01:00;fast_rx;0;4813268389;True;0;6;0 11 15 8 0 15;191;-0.074250;OK;128;True;;;;;;;;0x95;0060B08FF0FFA5A5E41E01000000;;
2026-01-08T11:04:57.017+01:00;fast_rx;0;4813269228;True;0;6;0 12 0 8 1 15;192;-0.066000;OK;129;True;;;;;;;;0x95;0060C080F166ECA8E41E01000000;;
2026-01-08T11:04:57.017+01:00;fast_rx;0;4813270066;True;0;6;0 12 6 8 2 15;198;-0.016500;OK;130;True;;;;;;;;0x95;0060C086F25532ACE41E01000000;;
2026-01-08T11:04:57.018+01:00;fast_rx;0;4813270905;True;0;6;0 12 6 8 3 15;198;-0.016500;OK;131;True;;;;;;;;0x95;0060C086F37779AFE41E01000000;;
2026-01-08T11:04:57.018+01:00;fast_rx;0;4813271743;True;0;6;0 12 8 8 4 15;200;0.000000;OK;132;True;;;;;;;;0x95;0060C088F4BBBFB2E41E01000000;;
2026-01-08T11:04:57.018+01:00;fast_rx;0;4813272582;True;0;6;0 12 8 8 5 15;200;0.000000;OK;133;True;;;;;;;;0x95;0060C088F59906B6E41E01000000;;
2026-01-08T11:04:57.018+01:00;fast_rx;0;4813273420;True;0;6;0 12 9 8 6 15;201;0.008250;OK;134;True;;;;;;;;0x95;0060C089F6BB4CB9E41E01000000;;
2026-01-08T11:04:57.018+01:00;fast_rx;0;4813274259;True;0;6;0 12 9 8 7 15;201;0.008250;OK;135;True;;;;;;;;0x95;0060C089F79993BCE41E01000000;;
2026-01-08T11:04:57.018+01:00;fast_rx;0;4813275097;True;0;6;0 12 9 8 8 15;201;0.008250;OK;136;True;;;;;;;;0x95;0060C089F8AAD9BFE41E01000000;;
2026-01-08T11:04:57.018+01:00;fast_rx;0;4813275935;True;8;6;0 12 9 8 9 15;201;0.008250;OK;137;True;;;;;;;;0x95;0068C089F9881FC3E41E01000000;;
2026-01-08T11:04:57.018+01:00;fast_rx;0;4813276774;True;0;6;0 12 9 8 10 15;201;0.008250;OK;138;True;;;;;;;;0x95;0060C089FAEE66C6E41E01000000;;
2026-01-08T11:04:57.018+01:00;slow_rx;0;4813276785;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B71C6E41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813277612;True;8;6;0 12 7 8 11 15;199;-0.008250;OK;139;True;;;;;;;;0x95;0068C087FBEEACC9E41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813278451;True;12;6;0 12 8 8 12 15;200;0.000000;OK;140;True;;;;;;;;0x95;006CC088FC66F3CCE41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813279289;True;12;6;0 12 8 8 13 15;200;0.000000;OK;141;True;;;;;;;;0x95;006CC088FD4439D0E41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813280127;True;8;6;0 12 9 8 14 15;201;0.008250;OK;142;True;;;;;;;;0x95;0068C089FE667FD3E41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813280965;True;12;6;0 12 10 8 15 15;202;0.016500;OK;143;True;;;;;;;;0x95;006CC08AFF88C5D6E41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813281804;True;12;6;0 13 4 9 0 15;212;0.099000;OK;144;True;;;;;;;;0x95;006CD094F0000CDAE41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813282642;True;0;6;0 12 11 9 1 15;203;0.024750;OK;145;True;;;;;;;;0x95;0060C09BF1AA52DDE41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813283481;True;0;6;0 12 10 9 2 15;202;0.016500;OK;146;True;;;;;;;;0x95;0060C09AF28899E0E41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813284319;True;0;6;0 12 10 9 3 15;202;0.016500;OK;147;True;;;;;;;;0x95;0060C09AF3AADFE3E41E01000000;;
2026-01-08T11:04:57.019+01:00;fast_rx;0;4813285157;True;0;6;0 12 10 9 4 15;202;0.016500;OK;148;True;;;;;;;;0x95;0060C09AF44425E7E41E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813285996;True;12;6;0 12 7 9 5 15;199;-0.008250;OK;149;True;;;;;;;;0x95;006CC097F5886CEAE41E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813286834;True;0;6;0 13 1 9 6 15;209;0.074250;OK;150;True;;;;;;;;0x95;0060D091F655B2EDE41E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813287673;True;4;6;0 13 2 9 7 15;210;0.082500;OK;151;True;;;;;;;;0x95;0064D092F7BBF9F0E41E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813288511;True;8;6;0 13 5 9 8 15;213;0.107250;OK;152;True;;;;;;;;0x95;0068D095F8993FF4E41E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813289349;True;0;6;0 13 1 9 9 15;209;0.074250;OK;153;True;;;;;;;;0x95;0060D091F96685F7E41E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813290188;True;12;6;0 12 10 9 10 15;202;0.016500;OK;154;True;;;;;;;;0x95;006CC09AFA55CCFAE41E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813291026;True;8;6;0 12 8 9 11 15;200;0.000000;OK;155;True;;;;;;;;0x95;0068C098FBFF12FEE41E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813291865;True;0;6;0 13 2 9 12 15;210;0.082500;OK;156;True;;;;;;;;0x95;0060D092FC005901E51E01000000;;
2026-01-08T11:04:57.020+01:00;slow_rx;0;4813291876;True;;;;;;;;;0x2B;164;DateCodeLast3;;;0xA4 (164);;0x96;002BA4005B1B6401E51E01000000;;
2026-01-08T11:04:57.020+01:00;fast_rx;0;4813292703;True;8;6;0 12 11 9 13 15;203;0.024750;OK;157;True;;;;;;;;0x95;0068C09BFDFF9F04E51E01000000;;
2026-01-08T11:04:57.021+01:00;fast_rx;0;4813293542;True;12;6;0 13 1 9 14 15;209;0.074250;OK;158;True;;;;;;;;0x95;006CD091FE88E607E51E01000000;;
2026-01-08T11:04:57.021+01:00;fast_rx;0;4813294380;True;12;6;0 13 0 9 15 15;208;0.066000;OK;159;True;;;;;;;;0x95;006CD090FFEE2C0BE51E01000000;;
2026-01-08T11:04:57.021+01:00;fast_rx;0;4813295218;True;8;6;0 12 9 10 0 15;201;0.008250;OK;160;True;;;;;;;;0x95;0068C0A9F099720EE51E01000000;;
2026-01-08T11:04:57.021+01:00;fast_rx;0;4813296057;True;12;6;0 12 10 10 1 15;202;0.016500;OK;161;True;;;;;;;;0x95;006CC0AAF177B911E51E01000000;;
2026-01-08T11:04:57.021+01:00;fast_rx;0;4813296895;True;12;6;0 12 11 10 2 15;203;0.024750;OK;162;True;;;;;;;;0x95;006CC0ABF255FF14E51E01000000;;
2026-01-08T11:04:57.021+01:00;fast_rx;0;4813297733;True;0;6;0 12 11 10 3 15;203;0.024750;OK;163;True;;;;;;;;0x95;0060C0ABF3774518E51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813298572;True;0;6;0 12 1 10 4 15;193;-0.057750;OK;164;True;;;;;;;;0x95;0060C0A1F4668C1BE51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813299410;True;0;6;0 12 0 10 5 15;192;-0.066000;OK;165;True;;;;;;;;0x95;0060C0A0F500D21EE51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813300249;True;0;6;0 12 10 10 6 15;202;0.016500;OK;166;True;;;;;;;;0x95;0060C0AAF6991922E51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813301087;True;0;6;0 12 10 10 7 15;202;0.016500;OK;167;True;;;;;;;;0x95;0060C0AAF7BB5F25E51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813301925;True;0;6;0 12 15 10 8 15;207;0.057750;OK;168;True;;;;;;;;0x95;0060C0AFF811A528E51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813302764;True;0;6;0 12 11 10 9 15;203;0.024750;OK;169;True;;;;;;;;0x95;0060C0ABF9EEEC2BE51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813303602;True;0;6;0 11 15 10 10 15;191;-0.074250;OK;170;True;;;;;;;;0x95;0060B0AFFA88322FE51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813304440;True;0;6;0 12 1 10 11 15;193;-0.057750;OK;171;True;;;;;;;;0x95;0060C0A1FB557832E51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813305278;True;0;6;0 12 0 10 12 15;192;-0.066000;OK;172;True;;;;;;;;0x95;0060C0A0FCFFBE35E51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813306116;True;8;6;0 12 8 10 13 15;200;0.000000;OK;173;True;;;;;;;;0x95;0068C0A8FDAA0439E51E01000000;;
2026-01-08T11:04:57.022+01:00;fast_rx;0;4813306955;True;0;6;0 12 8 10 14 15;200;0.000000;OK;174;True;;;;;;;;0x95;0060C0A8FECC4B3CE51E01000000;;
2026-01-08T11:04:57.023+01:00;slow_rx;0;4813306966;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B563CE51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813307793;True;8;6;0 12 8 10 15 15;200;0.000000;OK;175;True;;;;;;;;0x95;0068C0A8FFEE913FE51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813308631;True;12;6;0 12 8 11 0 15;200;0.000000;OK;176;True;;;;;;;;0x95;006CC0B8F0AAD742E51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813309470;True;8;6;0 12 0 11 1 15;192;-0.066000;OK;177;True;;;;;;;;0x95;0068C0B0F1FF1E46E51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813310308;True;8;6;0 12 7 11 2 15;199;-0.008250;OK;178;True;;;;;;;;0x95;0068C0B7F2886449E51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813311147;True;12;6;0 12 7 11 3 15;199;-0.008250;OK;179;True;;;;;;;;0x95;006CC0B7F3AAAB4CE51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813311985;True;8;6;0 12 8 11 4 15;200;0.000000;OK;180;True;;;;;;;;0x95;0068C0B8F422F14FE51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813312824;True;0;6;0 12 8 11 5 15;200;0.000000;OK;181;True;;;;;;;;0x95;0060C0B8F5003853E51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813313662;True;0;6;0 12 9 11 6 15;201;0.008250;OK;182;True;;;;;;;;0x95;0060C0B9F6227E56E51E01000000;;
2026-01-08T11:04:57.023+01:00;fast_rx;0;4813314501;True;0;6;0 12 7 11 7 15;199;-0.008250;OK;183;True;;;;;;;;0x95;0060C0B7F722C559E51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813315339;True;0;6;0 12 7 11 8 15;199;-0.008250;OK;184;True;;;;;;;;0x95;0060C0B7F8110B5DE51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813316178;True;8;6;0 12 9 11 9 15;201;0.008250;OK;185;True;;;;;;;;0x95;0068C0B9F9115260E51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813317017;True;0;6;0 12 7 11 10 15;199;-0.008250;OK;186;True;;;;;;;;0x95;0060C0B7FA559963E51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813317855;True;0;6;0 12 8 11 11 15;200;0.000000;OK;187;True;;;;;;;;0x95;0060C0B8FB11DF66E51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813318694;True;12;6;0 12 9 11 12 15;201;0.008250;OK;188;True;;;;;;;;0x95;006CC0B9FCBB266AE51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813319532;True;12;6;0 12 8 11 13 15;200;0.000000;OK;189;True;;;;;;;;0x95;006CC0B8FDDD6C6DE51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813320371;True;0;6;0 12 12 11 14 15;204;0.033000;OK;190;True;;;;;;;;0x95;0060C0BCFE66B370E51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813321209;True;0;6;0 12 9 11 15 15;201;0.008250;OK;191;True;;;;;;;;0x95;0060C0B9FFDDF973E51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813322048;True;0;6;0 12 7 12 0 15;199;-0.008250;OK;192;True;;;;;;;;0x95;0060C0C7F0444077E51E01000000;;
2026-01-08T11:04:57.024+01:00;slow_rx;0;4813322059;True;;;;;;;;;0x2C;24;DateCodeFirst2;;;0x18 (24);;0x96;002C180052124B77E51E01000000;;
2026-01-08T11:04:57.024+01:00;fast_rx;0;4813322887;True;8;6;0 13 3 12 1 15;211;0.090750;OK;193;True;;;;;;;;0x95;0068D0C3F155877AE51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813323725;True;12;6;0 13 1 12 2 15;209;0.074250;OK;194;True;;;;;;;;0x95;006CD0C1F2BBCD7DE51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813324564;True;12;6;0 12 7 12 3 15;199;-0.008250;OK;195;True;;;;;;;;0x95;006CC0C7F3221481E51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813325402;True;8;6;0 12 8 12 4 15;200;0.000000;OK;196;True;;;;;;;;0x95;0068C0C8F4AA5A84E51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813326241;True;12;6;0 12 8 12 5 15;200;0.000000;OK;197;True;;;;;;;;0x95;006CC0C8F588A187E51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813327079;True;12;6;0 12 6 12 6 15;198;-0.016500;OK;198;True;;;;;;;;0x95;006CC0C6F6CCE78AE51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813327918;True;0;6;0 12 8 12 7 15;200;0.000000;OK;199;True;;;;;;;;0x95;0060C0C8F7CC2E8EE51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813328756;True;0;6;0 12 11 12 8 15;203;0.024750;OK;200;True;;;;;;;;0x95;0060C0CBF8337491E51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813329595;True;0;6;0 13 1 12 9 15;209;0.074250;OK;201;True;;;;;;;;0x95;0060D0C1F900BB94E51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813330433;True;0;6;0 13 1 12 10 15;209;0.074250;OK;202;True;;;;;;;;0x95;0060D0C1FA660198E51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813331272;True;0;6;0 12 10 12 11 15;202;0.016500;OK;203;True;;;;;;;;0x95;0060C0CAFB11489BE51E01000000;;
2026-01-08T11:04:57.025+01:00;fast_rx;0;4813332110;True;0;6;0 12 11 12 12 15;203;0.024750;OK;204;True;;;;;;;;0x95;0060C0CBFCBB8E9EE51E01000000;;
2026-01-08T11:04:57.026+01:00;fast_rx;0;4813332949;True;0;6;0 13 3 12 13 15;211;0.090750;OK;205;True;;;;;;;;0x95;0060D0C3FD00D5A1E51E01000000;;
2026-01-08T11:04:57.026+01:00;fast_rx;0;4813333787;True;0;6;0 12 10 12 14 15;202;0.016500;OK;206;True;;;;;;;;0x95;0060C0CAFEBB1BA5E51E01000000;;
2026-01-08T11:04:57.026+01:00;fast_rx;0;4813334626;True;0;6;0 12 7 12 15 15;199;-0.008250;OK;207;True;;;;;;;;0x95;0060C0C7FF7762A8E51E01000000;;
2026-01-08T11:04:57.026+01:00;fast_rx;0;4813335464;True;0;6;0 13 0 13 0 15;208;0.066000;OK;208;True;;;;;;;;0x95;0060D0D0F0CCA8ABE51E01000000;;
2026-01-08T11:04:57.026+01:00;fast_rx;0;4813336303;True;8;6;0 12 9 13 1 15;201;0.008250;OK;209;True;;;;;;;;0x95;0068C0D9F133EFAEE51E01000000;;
2026-01-08T11:04:57.026+01:00;fast_rx;0;4813337142;True;0;6;0 12 11 13 2 15;203;0.024750;OK;210;True;;;;;;;;0x95;0060C0DBF2DD36B2E51E01000000;;
2026-01-08T11:04:57.026+01:00;slow_rx;0;4813337153;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B41B2E51E01000000;;
2026-01-08T11:04:57.026+01:00;fast_rx;0;4813337980;True;12;6;0 12 10 13 3 15;202;0.016500;OK;211;True;;;;;;;;0x95;006CC0DAF3BB7CB5E51E01000000;;
2026-01-08T11:04:57.027+01:00;fast_rx;0;4813338819;True;12;6;0 12 3 13 4 15;195;-0.041250;OK;212;True;;;;;;;;0x95;006CC0D3F466C3B8E51E01000000;;
2026-01-08T11:04:57.027+01:00;fast_rx;0;4813339657;True;12;6;0 11 15 13 5 15;191;-0.074250;OK;213;True;;;;;;;;0x95;006CB0DFF53309BCE51E01000000;;
2026-01-08T11:04:57.027+01:00;fast_rx;0;4813340496;True;8;6;0 12 3 13 6 15;195;-0.041250;OK;214;True;;;;;;;;0x95;0068C0D3F62250BFE51E01000000;;
2026-01-08T11:04:57.027+01:00;fast_rx;0;4813341334;True;12;6;0 12 8 13 7 15;200;0.000000;OK;215;True;;;;;;;;0x95;006CC0D8F7BB96C2E51E01000000;;
2026-01-08T11:04:57.028+01:00;fast_rx;0;4813342173;True;8;6;0 12 7 13 8 15;199;-0.008250;OK;216;True;;;;;;;;0x95;0068C0D7F8EEDDC5E51E01000000;;
2026-01-08T11:04:57.028+01:00;fast_rx;0;4813343012;True;0;6;0 13 3 13 9 15;211;0.090750;OK;217;True;;;;;;;;0x95;0060D0D3F9FF24C9E51E01000000;;
2026-01-08T11:04:57.028+01:00;fast_rx;0;4813343850;True;0;6;0 12 8 13 10 15;200;0.000000;OK;218;True;;;;;;;;0x95;0060C0D8FACC6ACCE51E01000000;;
2026-01-08T11:04:57.028+01:00;fast_rx;0;4813344689;True;0;6;0 11 13 13 11 15;189;-0.090750;OK;219;True;;;;;;;;0x95;0060B0DDFBAAB1CFE51E01000000;;
2026-01-08T11:04:57.028+01:00;fast_rx;0;4813345527;True;0;6;0 12 0 13 12 15;192;-0.066000;OK;220;True;;;;;;;;0x95;0060C0D0FC77F7D2E51E01000000;;
2026-01-08T11:04:57.029+01:00;fast_rx;0;4813346366;True;0;6;0 12 1 13 13 15;193;-0.057750;OK;221;True;;;;;;;;0x95;0060C0D1FD113ED6E51E01000000;;
